"Var1","Freq"
"academics",8.33397227120746e-06
"academy",6.00046003526937e-05
"academys",1.66679445424149e-06
"academy’s",1.66679445424149e-06
"acadiana",1.66679445424149e-06
"acapellas",1.66679445424149e-06
"acc",5.00038336272448e-06
"accelerate",6.66717781696597e-06
"accelerated",3.33358890848298e-06
"accelerating",5.00038336272448e-06
"acceleration",3.33358890848298e-06
"accelerator",1.66679445424149e-06
"accent",3.00023001763469e-05
"accented",3.33358890848298e-06
"accents",1.33343556339319e-05
"accentuate",1.66679445424149e-06
"accept",7.16721615323841e-05
"acceptable",3.50026835390713e-05
"acceptance",1.66679445424149e-05
"accepted",7.00053670781427e-05
"accepting",4.50034502645203e-05
"accepts",8.33397227120746e-06
"access",0.0001566786786987
"accessed",3.33358890848298e-06
"accessibility",5.00038336272448e-06
"accessible",2.33351223593809e-05
"accessing",3.33358890848298e-06
"accession",1.66679445424149e-06
"accessor",1.66679445424149e-06
"accessories",1.83347389966564e-05
"accessorize",1.66679445424149e-06
"accessorized",1.66679445424149e-06
"accessory",5.00038336272448e-06
"accident",5.00038336272448e-05
"accidental",8.33397227120746e-06
"accidentally",2.16683279051394e-05
"accidently",1.66679445424149e-06
"accidents",2.00015334508979e-05
"acclaim",1.66679445424149e-06
"acclaimed",1.16675611796904e-05
"acclimated",1.66679445424149e-06
"accolades",5.00038336272448e-06
"accommodate",1.0000766725449e-05
"accommodated",1.66679445424149e-06
"accommodating",5.00038336272448e-06
"accommodations",5.00038336272448e-06
"accomodate",1.66679445424149e-06
"accompanied",2.66687112678639e-05
"accompanies",3.33358890848298e-06
"accompaniment",1.66679445424149e-06
"accompanist",1.66679445424149e-06
"accompany",1.0000766725449e-05
"accompanying",5.00038336272448e-06
"accompli",1.66679445424149e-06
"accomplice",3.33358890848298e-06
"accomplish",2.00015334508979e-05
"accomplished",4.66702447187618e-05
"accomplishing",5.00038336272448e-06
"accomplishment",1.66679445424149e-05
"accomplishments",1.50011500881734e-05
"accord",6.66717781696597e-06
"accordance",1.66679445424149e-06
"according",0.000426699380285822
"accordingly",1.16675611796904e-05
"accordion",5.00038336272448e-06
"account",0.000136677145247802
"accountability",2.16683279051394e-05
"accountable",1.66679445424149e-05
"accountant",8.33397227120746e-06
"accountants",3.33358890848298e-06
"accounted",1.16675611796904e-05
"accounting",1.16675611796904e-05
"accounts",6.33381892611767e-05
"accra",1.66679445424149e-06
"accreditation",3.33358890848298e-06
"accredited",1.66679445424149e-06
"accretive",1.66679445424149e-06
"accrue",1.66679445424149e-06
"accrued",1.66679445424149e-06
"acct",8.33397227120746e-06
"accts",1.66679445424149e-06
"accumulate",5.00038336272448e-06
"accumulated",8.33397227120746e-06
"accumulating",1.66679445424149e-06
"accumulation",5.00038336272448e-06
"accuracy",1.66679445424149e-05
"accurate",3.50026835390713e-05
"accurately",1.33343556339319e-05
"accusation",3.33358890848298e-06
"accusations",1.50011500881734e-05
"accuse",3.33358890848298e-06
"accused",5.00038336272448e-05
"accuser",1.66679445424149e-06
"accusers",1.66679445424149e-06
"accuses",8.33397227120746e-06
"accusing",6.66717781696597e-06
"accustomed",1.50011500881734e-05
"ace",2.16683279051394e-05
"acer",3.33358890848298e-06
"aces",3.33358890848298e-06
"acetaminophen",1.66679445424149e-06
"acetate",1.66679445424149e-06
"ache",1.33343556339319e-05
"ached",1.66679445424149e-06
"aches",1.0000766725449e-05
"achievable",3.33358890848298e-06
"achieve",3.16690946305883e-05
"achieved",3.66694779933128e-05
"achievement",3.16690946305883e-05
"achievements",1.66679445424149e-05
"achieves",1.66679445424149e-06
"achieving",1.50011500881734e-05
"achilles",1.0000766725449e-05
"aching",1.16675611796904e-05
"acho",1.66679445424149e-06
"acid",2.33351223593809e-05
"acidic",5.00038336272448e-06
"acidity",6.66717781696597e-06
"acids",3.33358890848298e-06
"acker",1.66679445424149e-06
"ackerman",1.66679445424149e-06
"ackley",1.66679445424149e-06
"acknowledge",2.50019168136224e-05
"acknowledged",2.66687112678639e-05
"acknowledgement",1.66679445424149e-06
"acknowledges",6.66717781696597e-06
"acknowledging",1.16675611796904e-05
"acknowledgment",3.33358890848298e-06
"acl",1.16675611796904e-05
"aclu",3.33358890848298e-06
"aclus",1.66679445424149e-06
"aclu’s",1.66679445424149e-06
"acme",3.33358890848298e-06
"acms",1.66679445424149e-06
"acna",1.66679445424149e-06
"acne",8.33397227120746e-06
"acorn",1.66679445424149e-06
"acosta",1.66679445424149e-06
"acoustic",1.16675611796904e-05
"acoustics",1.66679445424149e-06
"acquaint",1.66679445424149e-06
"acquaintance",6.66717781696597e-06
"acquaintances",3.33358890848298e-06
"acquainted",5.00038336272448e-06
"acquiesce",1.66679445424149e-06
"acquire",1.0000766725449e-05
"acquired",4.00030669017958e-05
"acquiring",1.66679445424149e-05
"acquisition",1.83347389966564e-05
"acquisitions",1.66679445424149e-06
"acquit",1.66679445424149e-06
"acquitted",5.00038336272448e-06
"acre",1.16675611796904e-05
"acres",4.00030669017958e-05
"acrl",1.66679445424149e-06
"acrobat",1.66679445424149e-06
"acronym",3.33358890848298e-06
"acronyms",1.66679445424149e-06
"across",0.00033502568530254
"acrosstheboard",3.33358890848298e-06
"acrylic",8.33397227120746e-06
"acrylics",1.66679445424149e-06
"acsskin",1.66679445424149e-06
"act",0.000210016101234428
"acta",3.33358890848298e-06
"acted",2.33351223593809e-05
"acting",8.33397227120746e-05
"action",0.000170013034332632
"actionpacked",1.66679445424149e-06
"actions",6.83385726239012e-05
"actions”",1.66679445424149e-06
"activate",3.33358890848298e-06
"activated",1.0000766725449e-05
"active",8.16729282578331e-05
"actively",2.16683279051394e-05
"activism",1.0000766725449e-05
"activist",2.33351223593809e-05
"activists",2.83355057221054e-05
"activities",9.66740783460065e-05
"activity",9.00069005290406e-05
"actor",4.50034502645203e-05
"actors",6.33381892611767e-05
"actor’s",1.66679445424149e-06
"actress",3.83362724475543e-05
"actresses",3.33358890848298e-06
"acts",6.50049837154182e-05
"act’s",1.66679445424149e-06
"actual",6.00046003526937e-05
"actuality",5.00038336272448e-06
"actually",0.00029002223503802
"acumen",1.66679445424149e-06
"acura",8.33397227120746e-06
"acute",1.0000766725449e-05
"ad",6.50049837154182e-05
"ada",1.66679445424149e-06
"adachi",3.33358890848298e-06
"adage",3.33358890848298e-06
"adam",5.33374225357277e-05
"adamant",5.00038336272448e-06
"adamouski",1.66679445424149e-06
"adams",6.00046003526937e-05
"adapt",8.33397227120746e-06
"adaptable",3.33358890848298e-06
"adaptation",1.50011500881734e-05
"adaptations",1.66679445424149e-06
"adapted",2.00015334508979e-05
"adapter",3.33358890848298e-06
"adapting",5.00038336272448e-06
"adays",1.66679445424149e-06
"add",0.000251685962590465
"addams",1.66679445424149e-06
"added",0.000116675611796904
"addendum",1.66679445424149e-06
"addict",1.0000766725449e-05
"addicted",3.00023001763469e-05
"addicting",6.66717781696597e-06
"addiction",3.16690946305883e-05
"addictive",1.66679445424149e-05
"addicts",5.00038336272448e-06
"adding",9.16736949832821e-05
"addison",5.00038336272448e-06
"addition",3.33358890848298e-05
"additional",9.00069005290406e-05
"additionally",1.66679445424149e-06
"additions",1.16675611796904e-05
"additive",1.66679445424149e-06
"additives",1.66679445424149e-06
"address",0.000108341639525697
"addressed",3.33358890848298e-05
"addresses",1.83347389966564e-05
"addressing",2.33351223593809e-05
"adds",2.50019168136224e-05
"addy",5.00038336272448e-06
"adelaide",3.33358890848298e-06
"adele",1.16675611796904e-05
"adelman",1.66679445424149e-06
"adelson",1.66679445424149e-06
"aden",1.66679445424149e-06
"adept",3.33358890848298e-06
"adequacy",1.66679445424149e-06
"adequate",2.00015334508979e-05
"adequately",5.00038336272448e-06
"adhd",5.00038336272448e-06
"adhere",8.33397227120746e-06
"adhered",5.00038336272448e-06
"adherence",3.33358890848298e-06
"adherents",1.66679445424149e-06
"adhering",1.66679445424149e-06
"adhesive",1.66679445424149e-06
"adidas",5.00038336272448e-06
"adieu",1.66679445424149e-06
"adirondacks",1.66679445424149e-06
"adivasi",1.66679445424149e-06
"adjacent",1.33343556339319e-05
"adjective",3.33358890848298e-06
"adjoining",1.66679445424149e-06
"adjourn",1.66679445424149e-06
"adjourned",1.66679445424149e-06
"adjudicate",1.66679445424149e-06
"adjunct",3.33358890848298e-06
"adjust",1.66679445424149e-05
"adjustable",1.66679445424149e-06
"adjusted",1.66679445424149e-05
"adjusting",1.33343556339319e-05
"adjustment",1.33343556339319e-05
"adjustments",2.00015334508979e-05
"adjutant",1.66679445424149e-06
"adkins",3.33358890848298e-06
"adl",1.66679445424149e-06
"adler",5.00038336272448e-06
"admin",8.33397227120746e-06
"administer",5.00038336272448e-06
"administered",8.33397227120746e-06
"administering",1.66679445424149e-06
"administers",1.66679445424149e-06
"administration",8.66733116205576e-05
"administrations",1.0000766725449e-05
"administration’s",3.33358890848298e-06
"administrative",2.50019168136224e-05
"administrator",2.50019168136224e-05
"administrators",2.00015334508979e-05
"admirable",5.00038336272448e-06
"admiral",3.33358890848298e-06
"admirals",1.66679445424149e-06
"admiration",1.0000766725449e-05
"admire",1.66679445424149e-05
"admired",1.83347389966564e-05
"admirer",3.33358890848298e-06
"admires",1.66679445424149e-06
"admiring",5.00038336272448e-06
"admission",2.50019168136224e-05
"admissions",6.66717781696597e-06
"admit",4.66702447187618e-05
"admits",1.16675611796904e-05
"admitted",4.83370391730033e-05
"admittedly",1.50011500881734e-05
"admitting",8.33397227120746e-06
"admonition",1.66679445424149e-06
"ado",5.00038336272448e-06
"ado…",1.66679445424149e-06
"adobe",8.33397227120746e-06
"adobo",1.66679445424149e-06
"adolescence",3.33358890848298e-06
"adolescent",8.33397227120746e-06
"adolescents",1.66679445424149e-06
"adonis",1.66679445424149e-06
"adopt",1.0000766725449e-05
"adopted",4.50034502645203e-05
"adoptee",1.66679445424149e-06
"adopter",1.66679445424149e-06
"adopters",1.66679445424149e-06
"adopting",1.66679445424149e-05
"adoption",2.50019168136224e-05
"adoptive",6.66717781696597e-06
"adorable",6.00046003526937e-05
"adoration",3.33358890848298e-06
"adore",1.66679445424149e-05
"adored",5.00038336272448e-06
"adores",3.33358890848298e-06
"adoring",1.66679445424149e-06
"adorn",1.66679445424149e-06
"adorned",3.33358890848298e-06
"adp",1.66679445424149e-06
"adrenal",1.66679445424149e-06
"adrenaline",1.0000766725449e-05
"adrian",8.33397227120746e-06
"adrienne",1.66679445424149e-06
"ads",6.00046003526937e-05
"adsense",1.66679445424149e-06
"adulation",1.66679445424149e-06
"adult",6.50049837154182e-05
"adultery",5.00038336272448e-06
"adulthood",1.16675611796904e-05
"adults",6.50049837154182e-05
"adultsonly",1.66679445424149e-06
"advance",3.50026835390713e-05
"advanced",4.00030669017958e-05
"advancement",5.00038336272448e-06
"advancements",1.66679445424149e-06
"advances",1.16675611796904e-05
"advancing",1.33343556339319e-05
"advantage",6.66717781696597e-05
"advantages",1.66679445424149e-05
"advent",6.66717781696597e-06
"adventure",4.83370391730033e-05
"adventurers",1.66679445424149e-06
"adventures",3.33358890848298e-05
"adventurous",1.16675611796904e-05
"adversaries",1.66679445424149e-06
"adversary",3.33358890848298e-06
"adverse",8.33397227120746e-06
"adversity",1.16675611796904e-05
"advert",3.33358890848298e-06
"advertise",5.00038336272448e-06
"advertised",1.16675611796904e-05
"advertisement",6.66717781696597e-06
"advertisers",1.16675611796904e-05
"advertising",6.00046003526937e-05
"adverts",3.33358890848298e-06
"advice",0.000103341256162972
"advil",3.33358890848298e-06
"advisable",3.33358890848298e-06
"advise",2.00015334508979e-05
"advised",2.50019168136224e-05
"advisement",1.66679445424149e-06
"adviser",2.33351223593809e-05
"advisers",1.33343556339319e-05
"advises",8.33397227120746e-06
"advising",3.33358890848298e-06
"advisor",1.0000766725449e-05
"advisors",8.33397227120746e-06
"advisory",2.66687112678639e-05
"advocacy",2.16683279051394e-05
"advocate",3.00023001763469e-05
"advocated",6.66717781696597e-06
"advocates",3.16690946305883e-05
"advocating",1.0000766725449e-05
"adwords",1.66679445424149e-06
"ae",5.00038336272448e-06
"aegean",1.66679445424149e-06
"aegis",1.66679445424149e-06
"aerial",6.66717781696597e-06
"aerialist",1.66679445424149e-06
"aeriel",3.33358890848298e-06
"aero",5.00038336272448e-06
"aerobics",1.66679445424149e-06
"aerodynamic",1.66679445424149e-06
"aerospace",3.33358890848298e-06
"aesthetic",1.0000766725449e-05
"aesthetically",1.66679445424149e-06
"aesthetics",5.00038336272448e-06
"af",3.33358890848298e-05
"afar",1.66679445424149e-06
"afc",6.66717781696597e-06
"affable",5.00038336272448e-06
"affair",1.83347389966564e-05
"affairs",4.83370391730033e-05
"affect",5.33374225357277e-05
"affected",5.33374225357277e-05
"affecting",8.33397227120746e-06
"affection",1.50011500881734e-05
"affectionate",3.33358890848298e-06
"affections",3.33358890848298e-06
"affective",3.33358890848298e-06
"affects",1.33343556339319e-05
"affidavit",5.00038336272448e-06
"affiliate",6.66717781696597e-06
"affiliated",1.0000766725449e-05
"affiliates",5.00038336272448e-06
"affiliation",8.33397227120746e-06
"affiliations",1.66679445424149e-06
"affinity",5.00038336272448e-06
"affirm",3.33358890848298e-06
"affirmation",5.00038336272448e-06
"affirmative",3.33358890848298e-06
"affirming",1.66679445424149e-06
"afflalo",3.33358890848298e-06
"affleck",3.33358890848298e-06
"afflicted",1.66679445424149e-06
"affliction",3.33358890848298e-06
"affluence",1.66679445424149e-06
"affluent",1.16675611796904e-05
"afford",3.00023001763469e-05
"affordability",3.33358890848298e-06
"affordable",3.33358890848298e-05
"afforded",6.66717781696597e-06
"affords",1.66679445424149e-06
"affront",1.66679445424149e-06
"affton",1.66679445424149e-06
"afghan",1.66679445424149e-05
"afghanistan",2.66687112678639e-05
"afghans",3.33358890848298e-06
"afield",3.33358890848298e-06
"afl",1.66679445424149e-06
"aflcio",1.66679445424149e-06
"afloat",5.00038336272448e-06
"afoot",5.00038336272448e-06
"aforementioned",1.66679445424149e-06
"afoul",5.00038336272448e-06
"afraid",6.50049837154182e-05
"africa",3.50026835390713e-05
"african",5.00038336272448e-05
"africanamerican",1.66679445424149e-05
"africanamericans",1.66679445424149e-06
"africans",5.00038336272448e-06
"africas",1.66679445424149e-06
"africa’s",3.33358890848298e-06
"afrikaans",5.00038336272448e-06
"afrikaner",1.66679445424149e-06
"afrikaners",3.33358890848298e-06
"afro",3.33358890848298e-06
"afrojack",1.66679445424149e-06
"afscme",1.66679445424149e-06
"aft",1.66679445424149e-06
"after",0.0019684842504592
"aftercare",1.66679445424149e-06
"afterdinner",1.66679445424149e-06
"aftereffects",1.66679445424149e-06
"afterglow",1.66679445424149e-06
"afterhours",1.66679445424149e-06
"afterlife",1.66679445424149e-06
"aftermath",5.00038336272448e-06
"afternoon",8.50065171663161e-05
"afternoons",1.16675611796904e-05
"afternoon’s",1.66679445424149e-06
"afterparty",3.33358890848298e-06
"afters",1.66679445424149e-06
"afterschool",8.33397227120746e-06
"aftershock",1.66679445424149e-06
"aftertaste",3.33358890848298e-06
"afterthought",1.66679445424149e-06
"afterward",1.66679445424149e-05
"afterwards",1.33343556339319e-05
"aftra",1.66679445424149e-06
"ag",6.66717781696597e-06
"aga",1.66679445424149e-06
"again",0.000808395310307124
"again”",3.33358890848298e-06
"against",0.000783393393493501
"agave",5.00038336272448e-06
"agco",1.66679445424149e-06
"age",0.000168346239878391
"aged",2.50019168136224e-05
"ageless",1.66679445424149e-06
"agencies",7.33389559866256e-05
"agency",0.000125009584068112
"agencys",6.66717781696597e-06
"agency’s",1.66679445424149e-06
"agenda",4.00030669017958e-05
"agendas",1.66679445424149e-06
"agent",7.33389559866256e-05
"agents",6.50049837154182e-05
"ageold",3.33358890848298e-06
"ages",6.16713948069352e-05
"aggies",1.66679445424149e-06
"aggravate",1.66679445424149e-06
"aggravated",1.50011500881734e-05
"aggravating",1.66679445424149e-06
"aggregate",5.00038336272448e-06
"aggression",5.00038336272448e-06
"aggressive",4.00030669017958e-05
"aggressively",1.33343556339319e-05
"aggressor",1.66679445424149e-06
"aggressors",1.66679445424149e-06
"aghast",1.66679445424149e-06
"agile",3.33358890848298e-06
"agility",3.33358890848298e-06
"aging",2.83355057221054e-05
"agitated",1.66679445424149e-06
"agitation",1.66679445424149e-06
"agm",1.66679445424149e-06
"agnew",1.66679445424149e-06
"agnostic",1.66679445424149e-06
"ago",8.16729282578331e-05
"ago”",5.00038336272448e-06
"agong",1.66679445424149e-06
"agonizing",3.33358890848298e-06
"agony",6.66717781696597e-06
"agora",1.66679445424149e-06
"agree",0.000106674845071455
"agreed",8.66733116205576e-05
"agreeing",1.66679445424149e-05
"agreement",7.83393393493501e-05
"agreements",1.66679445424149e-05
"agrees",1.33343556339319e-05
"agricole",1.66679445424149e-06
"agricultural",1.33343556339319e-05
"agriculture",2.16683279051394e-05
"agricultures",1.66679445424149e-06
"aground",1.66679445424149e-06
"ags",1.66679445424149e-06
"agt",5.00038336272448e-06
"agudelo",1.66679445424149e-06
"aguilera",1.66679445424149e-06
"ah",4.00030669017958e-05
"aha",6.66717781696597e-06
"ahead",0.000183347389966564
"ahh",1.66679445424149e-06
"ahhs",1.66679445424149e-06
"ahl",1.66679445424149e-06
"ahmad",3.33358890848298e-06
"ahmadinejad",1.66679445424149e-06
"ahold",3.33358890848298e-06
"ahole",1.66679445424149e-06
"ahoy",1.66679445424149e-06
"ai",5.00038336272448e-06
"aia",1.66679445424149e-06
"aid",6.83385726239012e-05
"aide",1.66679445424149e-05
"aided",1.66679445424149e-06
"aides",1.50011500881734e-05
"aiding",5.00038336272448e-06
"aids",2.50019168136224e-05
"aig",3.33358890848298e-06
"aight",3.33358890848298e-06
"aikido",1.66679445424149e-06
"aikman",1.66679445424149e-06
"ailes",1.66679445424149e-06
"ailey",1.66679445424149e-06
"ailing",6.66717781696597e-06
"ailment",3.33358890848298e-06
"ailments",6.66717781696597e-06
"ails",1.66679445424149e-06
"aim",3.66694779933128e-05
"aimed",2.66687112678639e-05
"aiming",1.33343556339319e-05
"aimlessly",1.66679445424149e-06
"aims",1.16675611796904e-05
"ain",1.66679445424149e-06
"ainge",1.66679445424149e-06
"aint",7.00053670781427e-05
"ain’t",1.0000766725449e-05
"aintree",1.66679445424149e-06
"aintree’s",1.66679445424149e-06
"aioli",6.66717781696597e-06
"air",0.000143344323064768
"air”",1.66679445424149e-06
"airbender",1.66679445424149e-06
"airborne",5.00038336272448e-06
"airbrush",1.66679445424149e-06
"airconditioned",3.33358890848298e-06
"airconditioning",3.33358890848298e-06
"aircraft",1.83347389966564e-05
"aired",1.33343556339319e-05
"aires",1.66679445424149e-06
"airfare",3.33358890848298e-06
"airflow",1.66679445424149e-06
"airhead",1.66679445424149e-06
"airing",1.33343556339319e-05
"airlifted",1.66679445424149e-06
"airline",1.66679445424149e-05
"airliner",1.66679445424149e-06
"airlines",4.00030669017958e-05
"airline’s",1.66679445424149e-06
"airlock",1.66679445424149e-06
"airmen",1.66679445424149e-06
"airplane",1.50011500881734e-05
"airplanes",6.66717781696597e-06
"airport",7.66725448951086e-05
"airport”",1.66679445424149e-06
"airports",1.83347389966564e-05
"airport’s",1.66679445424149e-06
"airs",8.33397227120746e-06
"airship",1.66679445424149e-06
"airsoft",3.33358890848298e-06
"airspace",1.66679445424149e-06
"airstrike",3.33358890848298e-06
"airtight",3.33358890848298e-06
"airtime",1.66679445424149e-06
"airtran",1.66679445424149e-06
"airwaves",5.00038336272448e-06
"airway",1.66679445424149e-06
"airways",1.16675611796904e-05
"airy",8.33397227120746e-06
"aisle",6.66717781696597e-06
"aisles",1.66679445424149e-06
"aj",1.0000766725449e-05
"ajc",1.66679445424149e-06
"ajs",1.66679445424149e-06
"ak",6.66717781696597e-06
"aka",8.33397227120746e-06
"aken",1.66679445424149e-06
"akerman",1.66679445424149e-06
"akerson",1.66679445424149e-06
"akin",1.0000766725449e-05
"akron",1.83347389966564e-05
"akward",1.66679445424149e-06
"al",6.33381892611767e-05
"ala",1.33343556339319e-05
"alabama",2.66687112678639e-05
"aladdin",3.33358890848298e-06
"alain",1.66679445424149e-06
"alaina",1.66679445424149e-06
"alam",1.66679445424149e-06
"alameda",5.00038336272448e-06
"alamitos",1.66679445424149e-06
"alamo",1.66679445424149e-06
"alamos",1.66679445424149e-06
"alamw",1.66679445424149e-06
"alan",2.33351223593809e-05
"alarm",2.50019168136224e-05
"alarmed",5.00038336272448e-06
"alarming",8.33397227120746e-06
"alarms",1.0000766725449e-05
"alas",3.33358890848298e-06
"alaska",2.00015334508979e-05
"alaskan",1.66679445424149e-06
"alassad",1.66679445424149e-06
"alawlaki",1.66679445424149e-06
"alba",1.66679445424149e-06
"albania",1.66679445424149e-06
"albanian",1.66679445424149e-06
"albans",1.66679445424149e-06
"albany",1.16675611796904e-05
"albarn",1.66679445424149e-06
"albatross",1.66679445424149e-06
"albeit",3.33358890848298e-06
"albert",3.16690946305883e-05
"alberta",1.33343556339319e-05
"alberto",1.66679445424149e-06
"albin",1.66679445424149e-06
"albio",1.66679445424149e-06
"albion",3.33358890848298e-06
"album",0.000110008433979938
"albums",3.66694779933128e-05
"album’s",1.66679445424149e-06
"albuquerque",1.16675611796904e-05
"alcatraz",1.66679445424149e-06
"alchemist",1.66679445424149e-06
"alchemy",1.66679445424149e-06
"alcohol",7.50057504408671e-05
"alcoholic",1.0000766725449e-05
"alcoholics",1.66679445424149e-06
"alcoholism",5.00038336272448e-06
"alcott",1.66679445424149e-06
"alcs",1.66679445424149e-06
"alda",1.66679445424149e-06
"aldean",1.66679445424149e-06
"alder",1.66679445424149e-06
"alderman",1.66679445424149e-06
"aldermen",3.33358890848298e-06
"aldridge",1.33343556339319e-05
"aldrin",1.66679445424149e-06
"ale",6.16713948069352e-05
"alec",6.66717781696597e-06
"aleppo",3.33358890848298e-06
"alert",3.00023001763469e-05
"alerted",1.0000766725449e-05
"alerting",1.66679445424149e-06
"alerts",3.33358890848298e-06
"ales",6.66717781696597e-06
"alex",7.00053670781427e-05
"alexander",2.16683279051394e-05
"alexandra",5.00038336272448e-06
"alexandria",6.66717781696597e-06
"alexis",6.66717781696597e-06
"alexs",1.66679445424149e-06
"alfaro",1.66679445424149e-06
"alfred",6.66717781696597e-06
"alfredo",3.33358890848298e-06
"alfredsson",1.66679445424149e-06
"algae",3.33358890848298e-06
"alganon",1.66679445424149e-06
"algebra",3.33358890848298e-06
"algeria",1.66679445424149e-06
"algorithm",3.33358890848298e-06
"alhambra",1.66679445424149e-06
"alhassan",1.66679445424149e-06
"ali",1.50011500881734e-05
